"termino","peso_promedio"
"f1_score",0.0154851221465651
"scalable",0.0154743755910537
"computer",0.0154719527754053
"improvement",0.0154518746553795
"value",0.0154388584685709
"net",0.0154376475807431
"consistently",0.0153897694088167
"offers",0.0153875977935277
"vision",0.0153575690427867
"demonstrated",0.0153438245856322
"consistency",0.0153273134859638
"learning_models",0.0153217301919168
"scores",0.0153151712047582
"tool",0.0152566501577133
"technologies",0.0152374057758222
"recall",0.0152081749212566
"identifying",0.015135797708151
"many",0.0151034606639163
"maintaining",0.0151016721683114
"number",0.0150994142199448
"ml",0.0150812670374364
"behavior",0.0150752983692367
"challenging",0.015056222814402
"frameworks",0.0149983563207873
"demonstrates",0.014994363860555
"issues",0.0149652217850717
"object",0.014936257967054
"reliability",0.0149250362660955
"crucial",0.0148668427717522
"introduce",0.0148418944597096
"education",0.0148396026334257
"risk",0.0148214049058054
"employed",0.0147594539865873
"structural",0.014755753716027
"short",0.0147324494581375
"statistical",0.014724264502584
"educational",0.0147028246926858
"role",0.014699396014839
"classifiers",0.0146608924939822
"levels",0.0146486586622911
"comparison",0.0145650369717491
"leveraging",0.0145626160970321
"conventional",0.014547887224365
"directions",0.0145448423736696
"rates",0.0145361452727799
"devices",0.0145081563729886
"outperforms",0.0144735134236419
"best",0.0144464099212825
"may",0.0143922847331524
"dual",0.0143605255531642
"extensive",0.0143594281709078
"environmental",0.0142499484883326
"clinical",0.0142414228202075
"social_media",0.0142118168021316
"relevant",0.0142116709941227
"thereby",0.0141995268973359
"communication",0.0141806007491928
"combines",0.0141744444032973
"technique",0.0141570451816493
"series",0.0141569410487577
"regression",0.0141387862369422
"early",0.0141168310518854
"benchmark",0.0141157180124567
"superior",0.0140190771124763
"sentiment_analysis",0.0139860140704148
"ensemble",0.0139759944267422
"modern",0.013974560340178
"focus",0.0139575711417847
"federated_learning",0.0139522630118793
"distribution",0.0139384536457
"platforms",0.0139326173280601
"increasing",0.0139302087157396
"synthetic",0.0139233980939781
"achieve",0.0138830371171458
"dynamics",0.0138679819521616
"confidence",0.0138567706550094
"characteristics",0.0138422151822838
"heterogeneous",0.0138314090055494
"convolutional_neural",0.013819409775779
"implementation",0.0138179245827284
"additionally",0.0138023902911499
"reviews",0.0137992012818757
"signals",0.0137638298884094
"areas",0.0137627804034909
"industrial",0.0137359310181387
"generalization",0.0137352576875776
"platform",0.0137224896628196
"search",0.0136877434717441
"engineering",0.013673052193727
"reduce",0.0136567024118515
"foundation",0.0136532635192786
"loss",0.013630845552626
"preserving",0.0136303259167486
"speed",0.0136164733590028
"main",0.0136084371546649
"feature_extraction",0.013606006535795
"leading",0.0135731481970506
"leverages",0.0135540205576192
"corpus",0.0135321201764967
"database",0.0135174280008159
"rapid",0.0134874471209363
"finally",0.0134786637202826
"blockchain",0.013464760443407
"analyzed",0.0134382269572316
"mean",0.0134354593899684
"terms",0.0134239625915657
"adoption",0.0133640859700009
"addresses",0.0133620262773737
"influence",0.0133595007725513
"video",0.01333117601022
"signal",0.0132998908095602
"annotation",0.013296615222372
"layer",0.0132947903922033
"historical",0.0132947537773193
"showed",0.0132879093708832
"reliable",0.0132437057517818
"ensuring",0.013225539618739
"enhances",0.0132184909918207
"highlighting",0.0132079855728249
"reveal",0.013186438261147
"interpretability",0.0131723906221742
"simulation",0.0131691303031886
"incorporating",0.0131050102597829
"objective",0.0130958495500922
"tuning",0.0130921915335973
"stability",0.0130705810162861
"lightweight",0.013070480514015
"reference",0.0130669148949874
"evidence",0.013061746844191
"technical",0.0130602419535917
"speech",0.0130420995195719
"individuals",0.0130241365202636
"distance",0.0130192548188286
"recommendation",0.0130072460473534
"settings",0.0129845406408986
"diagnosis",0.0129655727261913
"processes",0.0129524908773239
"driving",0.0129493927641936
"combining",0.0129489629155895
"operations",0.0129190279418231
"evaluating",0.0129115169130707
"integrated",0.0129057001513049
"solutions",0.012862164773519
"dimensional",0.0128537454481615
"augmented",0.012852093278112
"improvements",0.0128501691985411
"resulting",0.0128438691742465
"large_scale",0.0128086528773499
"better",0.0127868600329293
"generate",0.0127727337191864
"original",0.0127698644631682
"news",0.0127620326150275
"components",0.0127589645139082
"face",0.0127573473331608
"language_model",0.0127449286215652
"code",0.0127431117072014
"cases",0.0127207493836543
"linguistic",0.0127025155710487
"map",0.0126997597391411
"hierarchical",0.0126941436570918
"combined",0.01268729067836
"modal",0.0126311573970971
"highest",0.0126286509222126
"aims",0.0126094183709818
"explores",0.0125895961044078
"industry",0.0125860093358816
"become",0.0125753199993673
"enable",0.0125733071287438
"researchers",0.0125472876425213
"encoder",0.0125078277388192
"outcomes",0.0125062837272155
"rely",0.0125048629844383
"language_processing",0.0124997885249483
"yet",0.0124921807201769
"time_series",0.0123872535773862
"production",0.0123794337166525
"feedback",0.0123793207974604
"moreover",0.0123742731343633
"despite",0.0123550113780077
"order",0.0123385313452845
"environment",0.0123180822923322
"identified",0.0123173503100419
"constrained",0.012304943186416
"core",0.0123025907345543
"six",0.0122692489246439
"predicting",0.0122572735165962
"valuable",0.0122437447311254
"pipeline",0.0122347033194163
"assess",0.0122343647189433
"emerging",0.0122342061744325
"enables",0.0122313999672867
"latency",0.0122219954696457
"inference",0.0122059602840572
"scientific",0.0121874304417228
"dependencies",0.0121598377447358
"respectively",0.0121505649810115
"function",0.012147113080295
"english",0.0121066395679089
"explainable",0.0121025839206493
"academic",0.0121007186711995
"linear",0.0120969025237518
"science",0.012060715341279
"access",0.0120539481621304
"forest",0.012043643530153
"errors",0.0120245701402973
"reduces",0.0120117210173825
"scalability",0.0119952842121979
"increasingly",0.011984841927771
"zero",0.0119485428293881
"rag",0.0119356526916296
"gpt",0.0119318178257184
"path",0.0119164452162379
"highlights",0.0118936672468926
"supervised",0.0118846240163709
"phase",0.0118671809999667
"trust",0.0118554237762711
"rather",0.0118546021536815
"languages",0.0118408327810571
"performed",0.0118316285692501
"evaluations",0.0117853524733372
"component",0.0117734715722811
"addressing",0.0117245667622115
"individual",0.0117203587215411
"positive",0.0117188538150764
"uses",0.0116996409137223
"differences",0.0116702715002106
"validate",0.0116689827521046
"urban",0.0116663577244271
"substantial",0.0116586200417282
"optimized",0.0116581617137223
"optimizing",0.0116477935967131
"collaborative",0.011629652941657
"baselines",0.0116233250610995
"unified",0.0116149764347805
"stable",0.0116098695675109
"shot",0.0116095382513034
"texts",0.0115997649671138
"adaptation",0.011594595820268
"distributed",0.0115832178614031
"attack",0.0115795481673495
"topic",0.0115626874048521
"label",0.0115410708554836
"demonstrating",0.0115187420352808
"values",0.0114854970361002
"embeddings",0.011476893263105
"stage",0.0114718002836273
"ensure",0.011454937679075
"employs",0.0114533334587696
"survey",0.0114517939552472
"years",0.0114495483989182
"highly",0.0114334863662408
"evolution",0.0114327738111142
"relationships",0.011422225779168
"fully",0.0114198232345009
"focusing",0.0114130115632183
"disease",0.0114019748394274
"reveals",0.0113988145961206
"responses",0.0113941756760664
"constraints",0.0113931169062678
"revealed",0.0113890204241831
"words",0.0113878795408405
"emotion",0.011387505308386
"competitive",0.0113805669738716
"embedding",0.0113783610461395
"random_forest",0.0113645345117875
"behavioral",0.0113601108092068
"mining",0.0113404162661108
"alignment",0.0113073935990867
"small",0.0112960848678075
"second",0.0112904133345839
"tree",0.0112622104941459
"effects",0.0112552128522257
"range",0.0112548717146125
"thus",0.011251099171668
"boosting",0.0112500172513313
"sensor",0.0112356102148337
"important",0.0112316704223631
"available",0.0112296870539035
"beyond",0.0112282992731475
"derived",0.011226039705892
"costs",0.011211262738294
"explicit",0.011210582505265
"service",0.0112008046214542
"along",0.0111906740006784
"analyze",0.0111869235834484
"iot",0.0111638983970094
"common",0.0111528032823042
"cognitive_computing",0.0111320466062838
"adaptability",0.0111283920711378
"index",0.0111196139347135
"introduced",0.0111185708359409
"obtained",0.0111104399181362
"varying",0.0110979762763632
"transparency",0.0110909443114545
"reduced",0.0110825072562751
"theoretical",0.0110645760755945
"bias",0.0110559912938863
"promising",0.0110552821148498
"trends",0.0110544259115799
"sample",0.011017742253339
"initial",0.0110128912089461
"examines",0.0110065483866241
"parameter",0.0110053475682727
"records",0.0110039308880747
"structures",0.0110010133324173
"manual",0.0109978725840073
"experimental_demonstrate",0.0109798963316176
"uncertainty",0.0109749652284024
"extract",0.0109728387905505
"focuses",0.010972176951269
"prompt",0.0109418710370075
"tested",0.0109154734706129
"although",0.0108936377227499
"systematically",0.0108700576189535
"matching",0.0108318971266109
"internet",0.0108220229401499
"awareness",0.0108206704230457
"governance",0.0108191448785563
"predictions",0.010818630808687
"pre",0.0108169486521956
"factor",0.0108132209732115
"region",0.010809300193936
"problems",0.0108079246901439
"issue",0.0107781377231912
"confirm",0.0107749726412148
"smart",0.0107527809033467
"especially",0.0107161285133133
"nlp",0.0107137339048358
"layers",0.0106840449099599
"sustainable",0.0106659575630305
"advances",0.0106533733331166
"several",0.0106459118915554
"experts",0.0106259599786218
"generative_ai",0.0106142117433725
"type",0.0106112224206214
"reduction",0.0106071476002802
"bert",0.0105989645961665
"tests",0.0105944432962195
"load",0.0105936263690562
"price",0.010590893043465
"autonomous",0.0105725987733681
"augmentation",0.0105443829245687
"methodology",0.0105312349041642
"concerns",0.0105198462758065
"participants",0.0105083384726616
"offer",0.0105018975427833
"therefore",0.0104894690967109
"lower",0.010474971364669
"quantum",0.0104532197401673
"multi_scale",0.0104483212211908
"developing",0.0104358355191413
"inspired",0.0104344181413267
"actionable",0.0104276208584936
"oriented",0.010425853343183
"distinct",0.0104125751369957
"testing",0.0104084870893261
"classifier",0.0103950361913132
"outputs",0.0103848952432323
"fine_tuning",0.0103738364926779
"interactions",0.0103719084363386
"aggregation",0.010344866277794
"demand",0.0103420579156688
"future_directions",0.0103372679864744
"contribution",0.0103261146155981
"consistent",0.0103178217017248
"short_term",0.0103140344089373
"services",0.0103134168386649
"top",0.0103124813995491
"perspective",0.0103001788432621
"general",0.0102812248328742
"associated",0.0102796646222957
"still",0.0102676312335608
"latent",0.0102631149224768
"predict",0.0102556304197249
"prior",0.0102462415914649
"however_existing",0.0102407096327494
"area",0.0102319091475372
"even",0.0102307945814702
"growth",0.0102075870033524
"secure",0.0101871904030042
"cues",0.0101869852571729
"ii",0.0101840166588124
"develop",0.0101779746538082
"false",0.0101752489566
"verification",0.0101641285265131
"recommendations",0.0101581301216664
"innovative",0.0101348618115693
"transformation",0.0101246376249168
"market",0.0101189562958327
"major",0.0100922928275853
"building",0.0100889088502415
"textual",0.0100801154316635
"balance",0.0100774283900914
"feature_selection",0.0100770599135927
"expressions",0.0100575184995326
"planning",0.0100557742397467
"economic",0.0100489230098366
"decisions",0.0100462980209225
"aspects",0.010038004881404
"channel",0.00999984008008798
"addition",0.00999092078348999
"step",0.00998499158302839
"full",0.00998290871224808
"consumption",0.00995861129312954
"validated",0.00994213103977722
"widely",0.00993124705470178
"word",0.00992422905083069
"success",0.00992218988589392
"lack",0.00991847107234682
"analyzing",0.00991836515459316
"indicators",0.00991130777444839
"way",0.00991012766185648
"web",0.00990650116594991
"representative",0.0099019782406509
"life",0.00989062075100792
"genai",0.00988681708380335
"nodes",0.00988577458959437
"filtering",0.00987567932703935
"auc",0.00985336054588002
"computer_vision",0.00985196813502332
"response",0.0098509294120959
"criteria",0.00984972451692965
"preprocessing",0.00984875154283291
"point",0.00980718570458194
"size",0.00980434485872065
"benchmarks",0.00979861368530254
"metric",0.00979452311942163
"guidance",0.00978248630621761
"fundamental",0.00977773206654854
"3d",0.00976823238956547
"found",0.00976036125883346
"handling",0.00974826182390971
"per",0.00973253765536438
"precision_recall",0.00972949201829808
"fail",0.00972657281442901
"practices",0.00972472484532844
"standard",0.00969771874086145
"imbalance",0.00969470218308863
"temperature",0.00968923222784542
"tuned",0.00968348329734272
"diagnostic",0.00968166245790576
"variables",0.00968142021423734
"grained",0.00968132054863853
"binary",0.0096812140344772
"chatgpt",0.00967701811019252
"extracted",0.00967607037031585
"advancements",0.00965752903235937
"audio",0.00963791814413996
"specialized",0.00963737612400209
"captures",0.00962714707191031
"enhancement",0.00962196720928141
"detecting",0.00960804395275888
"facial",0.00960332893091267
"student",0.00959753935650383
"ratio",0.00958901290377149
"aim",0.00956572700998326
"requirements",0.00956530941942739
"guided",0.00954135143408
"end_end",0.00953571521063878
"execution",0.0095348397163791
"cloud",0.00952589813987727
"implications",0.00949900755436475
"risks",0.00949636757009968
"gradient_boosting",0.0094880429316259
"sensitivity",0.00948781732363304
"recurrent",0.00947300179681717
"clustering",0.00945938750368504
"event",0.00944796705696577
"attributes",0.0094404627519305
"collaboration",0.00943586057995928
"samples",0.00943390701895627
"llama",0.00943269431077249
"weighted",0.00942829974297256
"properties",0.00941890811471609
"shift",0.00941623435723912
"allows",0.00941554294835242
"fine_grained",0.00940336661613543
"final",0.00939924349838534
"negative",0.00939855408822986
"accurately",0.00938558338608257
"base",0.00938152478720021
"nonlinear",0.00937318508060917
"supporting",0.00936868894289937
"intensive",0.0093654828501828
"agent",0.00933763137158025
"cybersecurity",0.00933726055734905
"engagement",0.00933329841890581
"alternative",0.00932077455256932
"static",0.00931605447080909
"struggle",0.00930008629730837
"recent_years",0.00929918990572438
"convergence",0.00929500700939865
"detection_systems",0.00928972137737351
"rules",0.00928038962070779
"estimation",0.00927213124801912
"contexts",0.00926650496622744
"changes",0.00925263481530812
"contributes",0.00924529725045433
"query",0.00923640412200947
"directly",0.00923271852447899
"automatic",0.00923097980613401
"scenario",0.00922752175600125
"made",0.00922679737757186
"provided",0.00922628589006495
"parallel",0.00922363829577661
"optimize",0.00920629571467876
"fl",0.00920537379233791
"analyses",0.00920519697829275
"incorporates",0.00920432998363934
"co",0.0091992780642489
"similar",0.00919789307850818
"attention_mechanism",0.00918974791301613
"fake",0.00918599047317477
"feasibility",0.00918408797295827
"theory",0.00916121445227333
"trajectory",0.00914264813357501
"decision_support",0.00913481499459278
"integrate",0.00912715574258935
"genetic",0.00909969157789274
"anomaly",0.00909795599355051
"built",0.00909414478917535
"trade",0.00909149096484852
"since",0.00908535113260716
"investigates",0.00908502662645185
"possible",0.00908236486002258
"capability",0.00908083964877373
"next",0.00908020783712912
"stages",0.00907981816133304
"ablation",0.00906758650666463
"grounded",0.00905636870033549
"xgboost",0.00905611722320402
"toward",0.00904695262474576
"patient",0.00904420097324896
"mitigate",0.00903452522345024
"perception",0.00901478637013027
"low_resource",0.00896800911967279
"allocation",0.00896773199658533
"sensitive",0.00895056092266595
"transition",0.00895045652103973
"complementary",0.00894267532416528
"investigate",0.00891490559158306
"dl",0.00890850296604407
"growing",0.00889551482042036
"independent",0.00889361123668171
"remain",0.00888954080785054
"primarily",0.00888811404705065
"community",0.00888056965276257
"sources",0.008876370929475
"contrast",0.0088750226367552
"transfer",0.0088689360328089
"background",0.00886327953944182
"symbolic",0.00883581142153942
"supports",0.00883269294175295
"make",0.00883072781411505
"knowledge_graph",0.00882070010613456
"given",0.00880584555277725
"intelligence_ai",0.00880537484491791
"purpose",0.00878941382516487
"train",0.00878467405909746
"lead",0.00877331791593603
"contrastive",0.00877061948091763
"points",0.00876716409175178
"mixed",0.00875541124793427
"evolving",0.00875493525725612
"whether",0.00875284961052984
"sequential",0.0087416021809533
"total",0.00873348465554593
"support_vector",0.00873237315411161
"sentence",0.00873020620171314
"collected",0.00872413622787492
"software",0.00872250493515537
"analytical",0.00869598497731305
"tracking",0.00869178243663467
"meta",0.00869013429333826
"functions",0.0086779610040847
"transformers",0.00865840816434989
"maps",0.00865378700664382
"deep_neural",0.00864152947930764
"localization",0.00864145401880589
"applicability",0.0086408184984626
"extensive_experiments",0.0086238949347336
"primary",0.00861938850087236
"covid",0.00861285180207676
"demands",0.00861004051225813
"saudi",0.00860852735391444
"exploration",0.00860725559593486
"sensors",0.00860556918060072
"configurations",0.00860242049333557
"findings_highlight",0.00860158952351389
"experiments_conducted",0.00860144655688194
"classify",0.00859995984960634
"cross_modal",0.00859133402996633
"detailed",0.00858956561980961
"flow",0.00858032379128049
"variability",0.00856155767369894
"detect",0.00854330830285042
"categories",0.00854023367200797
"implemented",0.00853716187063354
"explanations",0.0085299246191674
"ranking",0.0085278004430263
"gpu",0.008509308598564
"address_challenges",0.00850132904524497
"automation",0.00849872831459019
"computational_efficiency",0.0084963046906793
"subsequently",0.0084951535392843
"weights",0.00849366661123155
"infrastructure",0.0084924634387475
"threat",0.00848581165204999
"classes",0.00848343648312454
"dynamically",0.00847963534375252
"classical",0.00847383177748888
"entity",0.00847125959235357
"typically",0.00846735915244454
"assessing",0.00844715931579808
"variations",0.00844668154766512
"towards",0.00844457366100001
"previous",0.00843983015490592
"approximately",0.00843061287898599
"open_source",0.00841304762152804
"capable",0.00840496218553259
"reinforcement",0.0083980340930638
"reinforcement_learning",0.0083980340930638
"paradigm",0.00839484758406628
"labels",0.00838484891567236
"emerged",0.00838385028229295
"reconstruction",0.00838276358721044
"represent",0.00838082588348257
"datasets_demonstrate",0.00838072362378295
"fixed",0.00837828832870192
"applies",0.00837761471718417
"activity",0.00837498975915836
"scheme",0.00836595143762688
"landscape",0.00835719734518156
"climate",0.00835668073617907
"interest",0.00835595766113892
"raw",0.00835538387747105
"practice",0.00834524743078702
"balanced",0.00833807531736483
"anomaly_detection",0.00832723863777879
"learning_ml",0.00831639629406101
"integrity",0.00831583625604796
"overcome",0.00831141823527392
"substantially",0.0083088407160531
"utilized",0.00830614733556925
"reports",0.00830119021681795
"advantages",0.00828859280897654
"constructs",0.00828650056194503
"change",0.00828416970365934
"relationship",0.00827858850271265
"learning_framework",0.00826139649025215
"queries",0.00824436639993726
"outperforming",0.0082401228173372
"continuous",0.0082327504078204
"model_performance",0.00820974252311359
"sequence",0.00820561293230375
"requires",0.00820489930431893
"exhibit",0.00819909885232196
"fine_tuned",0.00819564318150169
"fraud",0.00819136639459837
"reliance",0.00818676623930499
"node",0.00817693966917344
"strategic",0.00817654374959027
"question",0.00817649805920012
"weight",0.0081698462425535
"encoding",0.0081654335895731
"modality",0.00816103156643488
"centric",0.00815799022188292
"seven",0.00814659707324507
"reproducible",0.00813910549760337
"feature_fusion",0.00813880056333273
"controlled",0.00812783324444332
"capacity",0.00811951960195783
"utilizing",0.00810188400434543
"compare",0.00806588632301584
"semantics",0.00806428273551439
"dimensions",0.00806230346467565
"correlation",0.00805949403605872
"resolution",0.00805854675306504
"suitable",0.0080569375536516
"increased",0.00805482171152443
"scheduling",0.0080494197598211
"considered",0.00804933931904136
"hidden",0.00804783496744554
"valuable_insights",0.00804094205777244
"augmented_generation",0.00803887194844027
"rule",0.00803313285283463
"external",0.00803082742966491
"mobile",0.00802284608014102
"relative",0.00801516408409491
"establish",0.00801212119712601
"created",0.00801107753321699
"clusters",0.00800896475327942
"guide",0.00800351255633857
"retrieval_augmented",0.00799900513378445
"re",0.00799833160596964
"contribute",0.00799818516504207
"domain_specific",0.00799748703489603
"measures",0.00799508859511755
"architectural",0.00799459303927726
"influential",0.00798609086215231
"coefficient",0.00796002803805123
"pipelines",0.00795343443627838
"decentralized",0.0079531032799707
"deeper",0.00794320543910305
"precise",0.00793274420576254
"business",0.00793232839992709
